user_id,ll_personalized_poisson,ll_experimental_hawkes,test_purchases
344152,-14.257265216472133,-14.441961492572203,4.0
344375,-6.439775386085863,-6.5703961277794605,1.0
344456,-10.893544579247264,-10.949632994489624,1.0
344505,-28.89204371450135,-24.462105687802442,7.0
344556,-5.9311775902395905,-6.1684791672212675,1.0
344643,-32.772316601938364,-31.72086075586705,12.0
344655,-40.69320976440544,-41.151995236326655,16.0
344680,-5.066881041768685,-4.3529010743450485,1.0
344731,-28.46031356848814,-28.101759796463654,10.0
344766,-5.447123904961601,-5.5204355597216805,1.0
344918,-36.07444525551662,-33.054873303687,8.0
344959,-3.303636120215332,-3.537396888146042,0.0
345161,-5.915628539053188,-6.152340398132194,1.0
345388,-20.612192768650996,-20.867602120981836,4.0
345390,-8.678538006183492,-8.85585405978011,1.0
345472,-14.673740879902361,-14.788205171368556,3.0
345807,-13.759804380627394,-13.873313249930938,3.0
345908,-1.1300816935465536,-1.281664502686855,0.0
345950,-4.9791700905721905,-5.052999393271826,1.0
346058,-14.670103892712149,-14.810226733253115,3.0
346099,-1.177625112814377,-1.2340709814346482,0.0
346138,-5.415254958047019,-5.542813009544985,1.0
346162,-3.303636120215332,-3.40335952484001,0.0
346176,-28.175402564365136,-28.342833057931028,9.0
346291,-27.9473540164665,-26.12079297980486,8.0
346295,-34.09201813079223,-33.74633564975325,14.0
346349,-5.173208448746861,-5.2885816154373,1.0
346368,-8.522415643186728,-8.420028918056946,2.0
346373,-26.276850694747388,-25.29266695130751,9.0
346501,-36.187780905934126,-36.23126195945822,14.0
346661,-19.24130514868141,-19.026301310283664,5.0
346708,-37.61981832881637,-37.980797194783534,11.0
346731,-2.6962044038150594,-2.8193475603541334,0.0
346819,-26.40837330995137,-26.58817936004757,8.0
346861,-1.177625112814377,-1.280134689646709,0.0
346913,-9.090016449761018,-9.180048337537109,2.0
347012,-8.70395048914077,-8.821293335570394,2.0
347214,-3.607351978415468,-3.72401837834694,0.0
347330,-14.27611551980777,-14.360226683694734,3.0
347474,-5.455539105971746,-5.8482245817400385,1.0
347504,-32.3404010213734,-32.384783440939835,14.0
347568,-58.13334171234762,-50.43438714254771,13.0
347637,-62.971331853903344,-61.46800963569238,25.0
347658,-25.628002151397073,-25.665652821203803,7.0
347893,-6.6945591896950605,-6.993901483808359,1.0
347900,-59.373709973039844,-59.94611234619955,26.0
347986,-18.378976840061075,-17.9568859390412,5.0
348350,-12.462363245845458,-12.81101923174646,3.0
348351,-7.87957870890896,-8.007269364127598,1.0
348366,-18.001475413306924,-17.655453973870333,5.0
348423,-29.4186454645659,-29.70004303342375,11.0
348492,-23.470935396312747,-23.25098474248683,8.0
348614,-41.92654294359629,-42.001565716180316,8.0
348616,-14.264336696641282,-13.762183835563457,4.0
348693,-9.237645126191246,-9.387932151925162,2.0
348812,-2.088772687414786,-2.2282855434304407,0.0
348865,-23.86367302061076,-21.797326700019138,5.0
348917,-4.934491975002863,-5.0487376468544864,1.0
348918,-30.224906014264537,-30.350348136510057,9.0
348926,-29.424326220640832,-27.802603891796085,8.0
348971,-3.607351978415468,-3.624371045794834,0.0
349127,-71.8030843342551,-69.62063295940553,29.0
349179,-14.785662220012052,-14.879464915038461,4.0
349289,-15.243430041540304,-14.865430520762729,4.0
349583,-21.872880829268365,-18.304038492331202,4.0
349587,-33.905515242323496,-32.70322070877908,10.0
349631,-28.44899497018532,-29.327230325486546,10.0
349647,-8.54009497738947,-8.600493173975664,2.0
349730,-8.107014643018527,-8.002937970486347,2.0
349734,-14.193868722424636,-13.147757399051464,3.0
349749,-18.07714141508683,-18.065851622098272,5.0
349890,-23.251952213184772,-23.661082001516625,6.0
350101,-1.7850568292146498,-1.9057493246425514,0.0
350126,-9.204443463441963,-9.361318381190742,2.0
350187,-8.773220992935354,-8.750680498939525,2.0
350337,-177.4862536935613,-174.94251587889397,100.0
350639,-5.733362985816423,-6.25312604545366,0.0
350692,-15.819040449838306,-15.977332838151835,4.0
350718,-11.802951679316699,-11.941262272478344,3.0
350798,-66.32955541451408,-64.90520184677477,28.0
350854,-48.15362944223209,-46.67976150441262,14.0
350983,-11.495936874355287,-11.70994441483373,3.0
351039,-10.833176072737466,-11.060815728476713,2.0
351053,-11.713031214969549,-12.129874681097613,3.0
351112,-24.093335835278783,-24.472400273793788,6.0
351204,-9.498959854881743,-9.584100593833895,2.0
351286,-38.15071929800169,-38.128216764798445,15.0
351313,-4.94294944482254,-5.038626052538508,1.0
351335,-21.24362034603466,-20.56563190378367,7.0
351443,-13.039763406598198,-11.56238405391764,3.0
351542,-5.0775714784285135,-5.041032798998558,1.0
351624,-16.20913258424497,-16.657273689915478,4.0
351682,-49.77931230196223,-48.81755385687029,17.0
351700,-35.41890204992913,-35.42758952410513,12.0
351712,-8.586613349513598,-8.683989504684439,2.0
351770,-8.605934386839255,-8.594696867181241,2.0
351858,-107.16577222564729,-94.24142532165061,26.0
351883,-2.3924885456149223,-2.8376512115874166,0.0
351886,-43.68706389981708,-43.84780555632781,17.0
351915,-2.088772687414786,-2.088772716708563,0.0
352170,-40.72461084545701,-38.48862621284222,11.0
352307,-90.88774956849578,-90.32643659643759,41.0
352308,-16.647133540807083,-16.71100270992994,5.0
352539,-7.462101149361941,-7.620486795351391,1.0
352574,-5.12593126941615,-5.264918380711049,0.0
352717,-0.8902935406937332,-1.0032767691739053,0.0
352721,-2.088772687414786,-2.0989921281508583,0.0
352836,-3.303636120215332,-3.343711227617638,0.0
352963,-9.342676651119389,-9.324627861017872,2.0
352999,-5.191352690689291,-5.33419107461285,1.0
353043,-12.266977200930976,-12.593601285051996,3.0
353414,-31.803428281105635,-31.148781678396155,7.0
353433,-17.238835307826147,-17.403149898315537,5.0
353533,-1.6592209734569363,-2.0898186647335666,0.0
353553,-47.72541213523253,-38.81246810879376,9.0
353591,-15.543711447546482,-15.28245603500784,4.0
353594,-11.060294059519556,-11.23223576957728,2.0
353664,-114.9418963189911,-106.80657629611396,64.0
353668,-9.084066550813858,-9.261255173862668,2.0
353719,-12.626564713549127,-12.945395939883415,3.0
353761,-20.55640194405598,-20.372515156387585,5.0
353811,-20.235025641568427,-20.361102632892685,4.0
353889,-26.30399180388112,-26.455282697197624,5.0
353905,-49.983331326489214,-48.80117606559653,24.0
353943,-29.441760922532225,-28.902394981076824,9.0
353961,-30.15109498646791,-30.468423133417613,8.0
354040,-5.6335111829887925,-5.709262916206731,1.0
354196,-39.872696011051175,-40.14951365244059,16.0
354228,-1.177625112814377,-1.1845453571110671,0.0
354404,-14.674197647995765,-14.67032862712276,4.0
354426,-87.58263361126632,-87.26099949826863,54.0
354471,-26.989699665286793,-26.825346423118557,7.0
354478,-23.319336413494792,-23.310878577495384,7.0
354619,-34.79368527449076,-31.624128616875318,10.0
354970,-12.283472466396937,-11.963555950147638,3.0
354990,-32.16490948595346,-32.32803453311593,12.0
355027,-5.052845898334015,-5.178587598794349,1.0
355037,-43.46394330338971,-43.6656174229113,7.0
355052,-34.35705507062592,-34.53768621732662,13.0
355064,-11.93903101482294,-9.868167047085024,3.0
355262,-4.675856632444711,-4.710465828658563,0.0
355363,-12.14617905309015,-12.486780627945075,3.0
355377,-15.129043821051244,-15.138852104642435,4.0
355455,-16.155247561217315,-15.884763173969723,4.0
355586,-5.051948929814903,-5.583025818632362,1.0
355587,-30.445509148182474,-30.171992961951574,10.0
355651,-18.954041715536853,-19.144550383554378,6.0
355672,-20.005666589707285,-20.38290353650917,2.0
355783,-5.483108766235657,-5.382546118505622,1.0
355795,-25.242990970031144,-21.954993329713655,6.0
355981,-26.775902303579365,-27.03258098973179,8.0
356031,-9.43424954119443,-9.657739869866843,2.0
356070,-27.50701436015264,-27.23868786092375,9.0
356184,-1.7850568292146498,-1.928579480923856,0.0
356278,-32.72596421868738,-29.18033952542404,6.0
356347,-6.760274196260275,-6.909157296786979,1.0
356385,-19.246138497996995,-19.710301804406093,6.0
356477,-6.340794702216695,-6.406264479432418,0.0
356488,-2.3924885456149223,-2.476108118018741,0.0
356630,-16.987814712942836,-17.02054922443673,5.0
356712,-1.7850568292146498,-1.796337630593617,0.0
356730,-14.60761045825306,-14.844977723241163,4.0
356861,-17.62447449841672,-17.04624118622846,5.0
357042,-14.202030801757738,-14.187795167487316,3.0
357090,-40.61722680200593,-40.045130117028165,16.0
357173,-26.505690177998726,-26.832702583162,5.0
357273,-54.95831760881378,-54.00426265359472,24.0
357322,-1.7850568292146498,-1.837393622417795,0.0
357375,-112.40785369349695,-113.87423252539119,38.0
357582,-28.46051108326436,-26.551770255775555,7.0
357595,-73.35401555050981,-72.51358683387733,50.0
357623,-11.68173636300646,-11.75475758436994,3.0
357837,-14.545600441722485,-14.760145387895394,4.0
357844,-2.9999202620151957,-3.0205176184736406,0.0
357898,-2.220149202171447,-2.226962151297675,0.0
357908,-8.542812658995473,-8.69251093269046,2.0
358008,-5.830692926998723,-5.870440875352499,1.0
358066,-1.7850568292146498,-1.872742387438671,0.0
358123,-9.504798699798853,-9.583543167315083,1.0
358227,-16.920459485246443,-17.123798314227102,4.0
358481,-7.036929188826616,-7.093385212309996,1.0
358771,-29.544431949333116,-29.156904299732716,8.0
358928,-23.282179167539226,-21.76412447151572,7.0
359132,-11.626808003849339,-11.688148529675576,3.0
359211,-2.6962044038150594,-3.1877868114155268,0.0
359239,-21.897383782698633,-21.712806848650636,7.0
359298,-17.448206607971915,-17.54676751897817,5.0
359378,-3.607351978415468,-3.968278959253874,0.0
359515,-41.26312282698839,-36.86501486450584,10.0
359583,-11.64370001225807,-11.746370561345346,2.0
359935,-81.7988840053538,-78.48047262556584,39.0
359986,-7.251942276817105,-7.590237156286524,0.0
360181,-22.46569296084939,-22.545043410546988,7.0
360330,-8.731772611388847,-9.067312600582992,2.0
360340,-38.27738072789394,-38.65732353306678,17.0
360413,-4.518499553015877,-4.723210735162884,0.0
360455,-31.759292678519348,-30.638025714947805,10.0
360499,-18.397921692232917,-17.516598304211023,5.0
360562,-35.51919695680997,-35.17202763462409,12.0
360639,-25.98514858986277,-26.52848346530995,4.0
360773,-16.991005691556754,-17.033122240793787,5.0
360791,-1.4813409710145136,-1.5946086213908321,0.0
360809,-10.11698187678747,-10.189289200566657,2.0
360840,-24.319256505073525,-24.480042797130125,8.0
361056,-4.822215411216014,-4.942854436283506,0.0
361240,-6.061906407351035,-6.264787854794875,1.0
361248,-84.63174268933277,-82.12810693891286,60.0
361436,-62.80118118604949,-60.48324981483178,25.0
361446,-11.484823652587561,-11.70683865712161,3.0
361523,-103.43264440522914,-98.23557507118588,40.0
361554,-2.088772687414786,-2.2924027118880645,0.0
361581,-8.528859922654796,-8.665159047242275,2.0
361701,-1.2799175959523963,-1.2833240709469678,0.0
361707,-11.65978920298571,-11.899617533602594,3.0
361768,-12.70401683490226,-11.300282435564041,3.0
361808,-5.180800906682654,-5.230155532726045,1.0
361879,-48.52402635607198,-49.155048018711184,14.0
361892,-22.076330937909432,-22.007266789398017,6.0
361962,-17.545659638133696,-16.72169942257748,4.0
361979,-14.990893037779502,-15.229037056740726,4.0
361998,-28.047128601202154,-27.141785446168768,8.0
362050,-8.557066663887566,-8.617676910601036,2.0
362171,-0.8739092546142408,-0.8841286795979548,0.0
362288,-20.501533305314886,-21.129818138976177,5.0
362338,-25.409730947261448,-24.851397297110555,8.0
362361,-52.98829943879389,-52.32054370902888,15.0
362529,-20.298695713996278,-20.38690736263776,6.0
362640,-18.665948023979468,-18.81977846718587,5.0
362737,-25.83789338500972,-25.924744127577384,9.0
362824,-2.088772687414786,-2.3318873830706224,0.0
362829,-23.845117476032303,-23.88740279609904,6.0
362849,-47.15435931610073,-43.99453866572743,13.0
363047,-14.463537155549645,-14.83612370550384,2.0
363052,-60.112152155177014,-58.08443615081543,28.0
363142,-1.7850568292146498,-1.9108565681884395,0.0
363164,-43.15442083281199,-40.83124480824313,10.0
363328,-51.81140119165845,-50.27201434344432,23.0
363399,-16.502950096265575,-16.647704527511614,4.0
363407,-38.62699751905725,-31.21240024275915,8.0
363435,-47.41550449473521,-43.24794678600152,16.0
363719,-17.605010807349906,-17.796195085753364,4.0
363726,-16.621148128467382,-14.392970817184688,3.0
363749,-86.55508697813538,-68.9921172729164,18.0
363763,-16.18619467344608,-16.131664604062195,4.0
363870,-11.670887174427818,-11.385006050026286,3.0
363908,-50.69825372294264,-45.3389021431477,14.0
363941,-8.732367387493388,-8.720630157571387,2.0
363968,-16.00293875503878,-16.084172919459924,2.0
364047,-5.166772657390955,-4.943860098330194,1.0
364137,-25.815723047583756,-26.13887870530961,9.0
364198,-14.480914190817128,-14.658811699692379,4.0
364357,-15.29017324746419,-14.697578310031496,4.0
364463,-2.3924885456149223,-2.474221298197024,0.0
364472,-31.1060343522001,-31.336364961111762,11.0
364485,-35.43324515054261,-35.617769831020084,13.0
364520,-58.072092863446336,-58.941345190497834,10.0
364525,-25.769559234667103,-18.785580019365206,5.0
364537,-6.079094503296826,-6.16692769615114,1.0
364649,-23.526526632487414,-23.48466948582122,8.0
364706,-15.494569129903097,-15.54261381247763,4.0
364734,-17.508718242910007,-17.07592524084924,5.0
364737,-17.905956952766267,-17.650200504615764,4.0
364769,-40.86338879574092,-40.643856835808634,19.0
364875,-5.4405211452765725,-5.523026155974008,1.0
364996,-5.564798788216254,-5.583076133249022,1.0
365002,-2.6962044038150594,-2.87597075127942,0.0
365023,-25.992341104908533,-25.898508419429554,7.0
365134,-7.0490889245276875,-7.124804215208057,1.0
365141,-10.34732092094742,-10.46633232191977,2.0
365189,-23.56044479169594,-23.756384116108208,7.0
365307,-19.50318678567147,-19.954581689835575,6.0
365309,-11.466898149455913,-11.017696201880828,3.0
365342,-24.862635735633393,-24.497444498697604,8.0
365518,-22.045068977983302,-21.21818181425324,5.0
365550,-8.42964504772506,-8.62264327290166,2.0
365575,-49.17946266553261,-48.82028861922189,18.0
365739,-1.177625112814377,-1.2835363267085433,0.0
365825,-45.776248837785985,-45.00163380598373,19.0
365915,-23.702520303557947,-22.828731877622037,7.0
366003,-17.8244873790788,-16.794105827652448,4.0
366315,-25.719407542579678,-24.56489144112306,8.0
366429,-10.28984712898333,-10.406694800414119,2.0
366675,-24.24043834643879,-24.50381619177903,8.0
366749,-15.26718203666274,-14.702866477314247,4.0
366751,-12.322070801829362,-12.558730002523866,3.0
366758,-12.9501956687358,-13.017811066438075,3.0
366881,-50.81416468918158,-50.3877094862665,15.0
366928,-71.85785373003627,-69.57537434716299,33.0
367063,-26.546022228980096,-26.062978239668222,9.0
367130,-12.55628947386653,-12.769184511370288,3.0
367136,-9.118393198843066,-9.186476775990574,2.0
367262,-1.177625112814377,-1.1989193179367337,0.0
367279,-37.19403323673196,-36.36142195478409,12.0
367640,-5.004114209566501,-5.069532891202083,1.0
367863,-5.12593126941615,-5.470603782998461,0.0
367946,-1.177625112814377,-1.2194353901251247,0.0
368036,-5.116061853785183,-5.2015881066723235,1.0
368047,-20.783194584894627,-19.904511852822335,6.0
368190,-5.058812378900626,-5.162347742636379,1.0
368370,-0.266477538213968,-0.2732630434582817,0.0
368376,-5.12593126941615,-5.2519749897412495,0.0
368394,-20.454849556457365,-19.747143653596687,5.0
368471,-1.4813409710145136,-1.671877533842619,0.0
368563,-5.096425746525451,-5.1495736728965245,1.0
368599,-1.177625112814377,-1.277394804472823,0.0
368602,-17.27587512329272,-17.508893246796468,5.0
368702,-36.40394078857875,-36.91964211436054,13.0
368816,-11.811991246941158,-11.684903244579656,3.0
369012,-27.02979030057821,-27.08527303164657,9.0
369013,-5.117472429955578,-5.257451019806974,1.0
369034,-9.244452556126834,-10.067487979064087,1.0
369068,-6.099856817818513,-6.2094337270128905,1.0
369092,-10.407713840870796,-10.539168368239569,2.0
369241,-49.63756996146466,-49.514272471998304,21.0
369243,-25.236306343327794,-25.31593197481143,9.0
369473,-34.10131004917777,-32.66771493675026,10.0
369612,-42.950646786886644,-43.02132562656629,17.0
369757,-122.07099602671086,-112.72415004236397,42.0
369827,-35.6228426887257,-34.669727622016744,10.0
369869,-36.70661492860588,-35.829954527279135,12.0
369893,-4.927349506249577,-4.602385278886434,1.0
370118,-3.607351978415468,-3.65242026452195,0.0
370207,-14.222196344785575,-14.405832900121517,4.0
370208,-11.779442005119444,-11.697125856945254,3.0
370212,-33.743147010320875,-32.956301503569975,12.0
370255,-5.057577898311472,-5.1624551724011924,1.0
370265,-1.1833595781272106,-1.1893310800184822,0.0
370331,-9.743201915198505,-9.834570507809014,2.0
370498,-8.701625254676115,-8.782758067174644,2.0
370507,-2.6962044038150594,-2.969645264306906,0.0
370662,-9.027616889973139,-9.029131792500896,2.0
370878,-1.2433881195904253,-1.2692503301688933,0.0
370932,-56.99175627747992,-57.435546227815365,22.0
371033,-15.6416237519058,-15.867843631926121,4.0
371043,-32.18102230963881,-29.852647951469198,9.0
371070,-2.088772687414786,-2.1019069482966883,0.0
371123,-17.857766159860113,-17.865164506215972,5.0
371164,-51.98967599986091,-52.37013500794803,19.0
371173,-29.74571873380159,-29.52535430820694,11.0
371193,-26.38657362093573,-24.74663495806417,8.0
371202,-24.78766480963208,-25.141524417081158,7.0
371267,-29.88433180099839,-28.066818290730986,8.0
371326,-1.7850568292146498,-1.8986097874256056,0.0
371341,-2.6962044038150594,-2.8326730374571003,0.0
371539,-19.740755473124235,-19.68160228112326,6.0
371573,-1.7850568292146498,-1.8088980744882595,0.0
371771,-39.06372074549648,-30.95012927888756,8.0
371825,-1.177625112814377,-1.27685928684665,0.0
371839,-46.918376206392345,-46.582459116769,21.0
371905,-26.082712094310615,-26.895345078372653,7.0
371951,-45.46767508826434,-37.90716875157155,8.0
372088,-38.52646864741975,-38.500820385049856,14.0
372112,-24.659272489526675,-24.45602411298171,7.0
372115,-23.669950331437853,-23.376460003427244,7.0
372134,-1.177625112814377,-1.245754618843585,0.0
372219,-8.61828471050599,-8.533977614643497,2.0
372328,-33.39552086447155,-33.749223705560986,12.0
372437,-28.527830234827377,-28.81448055861766,7.0
372503,-25.460838187007774,-25.845969143569757,7.0
372626,-38.22471046091935,-38.70326045996135,13.0
372717,-25.743438229153032,-25.403883524168336,7.0
372748,-5.2128271220326585,-5.294468005111917,1.0
372775,-34.0822805052191,-31.61730687383289,11.0
372778,-1.5091135505154465,-1.8706301426137057,0.0
372786,-18.624598878586575,-18.320379619008502,5.0
372886,-2.147932654312294,-2.1663622364190993,0.0
372958,-37.38129194401096,-36.306527597156396,13.0
373129,-12.47754817661435,-12.569695544371761,3.0
373149,-23.81399439366553,-23.240837266415816,6.0
373301,-12.606042389305392,-12.872101640396854,3.0
373546,-29.431811833304085,-29.53914979646193,11.0
373551,-6.636624814650745,-6.758813647659844,1.0
373828,-11.779017512233786,-12.094225967364334,2.0
373844,-16.1026460720875,-16.2384999714486,4.0
374080,-1.4813409710145136,-1.5225393334115964,0.0
374136,-28.047292663303708,-28.25382200645965,8.0
374321,-36.746926414840296,-34.5231184104304,8.0
374490,-13.10170815198171,-13.436598722944801,2.0
374564,-19.703382161311406,-19.959670268336325,5.0
374814,-9.708156150092421,-10.183337515561668,2.0
374964,-5.6335111829887925,-5.967616785266243,1.0
375024,-4.9791700905721905,-5.040947165765326,1.0
375087,-5.827111771071988,-6.051880186841064,1.0
375168,-39.86543229183767,-38.506633406020654,13.0
375174,-30.081498240437135,-30.04015996799597,11.0
375312,-8.759932226559275,-8.968032410611652,2.0
375375,-56.28537048257271,-56.81346515155182,27.0
375473,-11.482194393348994,-11.673855996123475,3.0
375480,-5.133080292239298,-5.145507458298827,1.0
375605,-10.440822207187418,-10.631141897002738,2.0
375634,-33.88910626913024,-31.1482799002474,7.0
375647,-22.285809845360493,-21.12554562255478,4.0
375909,-1.4813409710145136,-1.5480790226977645,0.0
375940,-8.889030353300322,-8.988395445420394,2.0
376078,-28.477229082544554,-24.824089215505456,7.0
376142,-21.41479260015168,-21.101188586869643,7.0
376222,-30.7445825854446,-29.33321094778273,8.0
376393,-143.07732576794575,-99.29201374877852,25.0
376449,-10.167002426357309,-10.340749009563613,2.0
376525,-52.51602247301847,-52.56285516286681,21.0
376666,-14.450010900512906,-14.626207947366222,4.0
376729,-1.177625112814377,-1.2826497976385305,0.0
376776,-11.558598477748212,-11.7544216786735,3.0
376861,-45.0756434171009,-46.29632504369219,17.0
376919,-1.177625112814377,-1.213440150122777,0.0
377021,-6.948226418616968,-6.996202745131314,0.0
377172,-13.546149078883378,-13.805627544113566,3.0
377223,-12.572602023290376,-12.567423457189726,3.0
377254,-48.987198606528914,-46.67421756770155,14.0
377306,-2.9999202620151957,-3.1067729946293907,0.0
377450,-26.68975720162583,-26.93347160065561,0.0
377539,-2.147932654312294,-2.1919199741614257,0.0
377601,-2.9999202620151957,-3.0544335889586063,0.0
377738,-14.805446450686324,-15.391711195439486,4.0
377819,-14.950177594545979,-14.693169129283557,4.0
377831,-9.599562241117995,-7.703332393253855,2.0
377843,-12.044273240599278,-12.434256359532618,2.0
377853,-45.093237924366186,-45.67510383361036,18.0
377874,-9.618016700741865,-9.784680632731016,2.0
378002,-39.84914778933195,-40.26811338888289,10.0
378032,-12.524459820087142,-12.899309344978795,2.0
378043,-11.614182915717782,-11.588694137916676,3.0
378208,-5.051347509300618,-5.119716007429273,1.0
378249,-18.51625106974634,-18.738907855677724,5.0
378269,-2.3924885456149223,-2.454280644263621,0.0
378276,-23.054392754199952,-23.24650069183623,6.0
378297,-17.831096571779405,-17.95885518440342,4.0
378319,-0.266477538213968,-0.7186622791725878,0.0
378340,-9.908933497936292,-10.176911451915549,2.0
378836,-23.385368558889322,-23.10533064004773,7.0
378879,-3.303636120215332,-3.309606267116533,0.0
379026,-97.29465367831342,-90.17180391408009,21.0
379162,-15.174408802613096,-15.535678218656605,3.0
379203,-9.375501361527958,-9.608689111174506,2.0
379287,-12.246906818627316,-12.332232427388792,3.0
379314,-48.733621996419316,-47.88832970937069,20.0
379364,-12.568986415719737,-12.584704826897497,3.0
379477,-69.74165331893578,-66.36673479529705,24.0
379518,-8.160961806864606,-8.329048097966886,1.0
379569,-6.129017165553716,-6.292499857516727,1.0
379579,-2.3924885456149223,-2.457992364739253,0.0
379608,-27.700506893325944,-27.570843511622382,9.0
379867,-69.16199749546892,-68.03699054813805,33.0
379896,-1.4813409710145136,-1.5175214614617907,0.0
380227,-0.5701933964141045,-0.7371589354840502,0.0
380420,-26.40054037828624,-26.185919992751202,7.0
380427,-6.250155217259061,-6.463249707691069,1.0
380555,-1.4813409710145136,-1.4987336496800072,0.0
380585,-14.30233498622569,-14.05174587301145,4.0
380590,-2.067359211910339,-2.2035652650700683,0.0
380611,-1.177625112814377,-1.3259236791497226,0.0
380618,-22.26660964643693,-22.448600318694215,3.0
380644,-68.37658135229364,-65.50043484082624,39.0
380728,-22.4222638910146,-22.680256285354954,7.0
380806,-39.73959297465238,-38.488466672532915,14.0
380839,-17.37541837241811,-17.717348451293525,4.0
380862,-10.178141228899332,-11.309475618413536,2.0
380883,-4.989319647917328,-4.776407319295646,1.0
381041,-14.857928510708273,-14.696144557695002,4.0
381082,-15.118067417273034,-15.179664350927577,4.0
381265,-29.562541646803915,-28.05883596695769,8.0
381546,-1.4813409710145136,-1.4934203793782783,0.0
381926,-5.102886605633265,-5.279678128065713,1.0
381944,-12.272657305318827,-12.394778034888118,3.0
381990,-32.86946754294308,-33.52936757087836,6.0
382082,-14.119796787594654,-14.056683116649692,4.0
382251,-2.9999202620151957,-3.051988328135324,0.0
382322,-5.427323931355463,-5.251680826316787,1.0
382406,-42.03270360384775,-41.197529670839295,15.0
382492,-14.426692637581239,-14.512088086576235,4.0
382596,-47.04657170420958,-46.7348930005847,10.0
382782,-9.754336629199807,-9.378444272868723,2.0
382887,-14.806449448510024,-15.063621250210948,4.0
382958,-5.12597323376819,-5.430609125107161,1.0
382966,-40.302944607771366,-39.125712084791616,14.0
382973,-12.585266819553087,-12.703188396911951,3.0
383097,-4.987879436964805,-5.144667182840816,1.0
383207,-23.91641916618039,-24.09030161121282,6.0
383222,-32.9286095989705,-33.55108227126667,13.0
383388,-2.088772687414786,-2.3395233122587125,0.0
383463,-12.011305971738311,-11.35756510037836,3.0
383583,-5.0042138182440565,-5.081357816108081,1.0
383741,-11.456308975761996,-11.577841701134059,3.0
383777,-4.969887973140411,-5.082220076285507,1.0
383812,-0.5027811334801452,-0.5242853385423103,0.0
383838,-15.848954250535433,-16.226842959169016,4.0
383844,-3.303636120215332,-3.3418208437175907,0.0
383990,-8.163089851417514,-8.166817066534556,0.0
384087,-2.3924885456149223,-2.607755465373114,0.0
384102,-5.052845898334015,-5.1748246044177275,1.0
384300,-1.177625112814377,-1.1956782502485965,0.0
384315,-34.08640908766389,-33.891425486741824,12.0
384337,-54.67023252831493,-54.48105773317205,27.0
384545,-6.4110500261885885,-6.680876353895582,1.0
384591,-5.131383795438192,-5.240412289633461,1.0
384808,-12.271716992972946,-12.384260834414318,3.0
384928,-37.733438543394065,-36.73926771225093,13.0
384992,-15.26237353547328,-15.337970216480388,3.0
385009,-5.322678124396068,-5.276424796928156,1.0
385109,-0.8739092546142408,-0.9666415930700565,0.0
385151,-12.46109730095724,-12.529693022429777,3.0
385309,-10.4986231256754,-10.626311800117717,2.0
385317,-12.12801350673184,-11.823417132783915,3.0
385326,-5.115002849215627,-5.2205934777128205,1.0
385452,-6.735744295306444,-6.7837480001873365,1.0
385455,-39.589102107778736,-36.3388843574636,11.0
385458,-17.35394641804609,-17.53902452058928,5.0
385613,-10.977336144381956,-11.216282964413027,2.0
385645,-46.45250334895566,-46.746351275609044,12.0
385885,-14.611831306237464,-14.83136927049679,4.0
385914,-6.923425283834098,-7.007804427708803,1.0
385977,-44.10231499245967,-42.66493902679304,14.0
386078,-5.6401285995718835,-5.754991884605334,1.0
386082,-11.975623501827782,-12.301535843568542,3.0
386086,-11.88533852323597,-10.995216362277308,3.0
386200,-35.13647742744834,-32.33015606235664,10.0
386250,-17.8228649430519,-18.081273329641448,4.0
386278,-1.7850568292146498,-1.8126864968258527,0.0
386291,-12.119724409171909,-11.227495448731425,3.0
386324,-21.610956903277756,-21.280125795491397,6.0
386635,-5.078382122905173,-5.124921477350177,1.0
386666,-12.35914495325811,-12.278411215387669,3.0
386997,-78.96862466743687,-79.38670741443445,46.0
387065,-5.668812062566051,-5.729894288308073,1.0
387166,-23.190012705210542,-23.224629701699094,7.0
387177,-1.4813409710145136,-1.6553996012965535,0.0
387380,-5.146760168748891,-5.147507879082501,1.0
387390,-12.045955429982495,-12.04387600649556,3.0
387522,-36.899802713055266,-36.99319827624644,15.0
387546,-5.819708320088983,-6.008967501701845,1.0
387553,-0.8739092546142408,-0.9598720572159403,0.0
387599,-2.088772687414786,-2.183778690812203,0.0
387763,-20.945959706851813,-21.25597409699487,5.0
387785,-16.121761869215426,-14.43316440701806,3.0
387800,-1.5734119085628853,-1.6691678508434868,0.0
387972,-43.08279807481438,-42.481646724262234,17.0
388086,-0.266477538213968,-0.3194336981064598,0.0
388147,-18.86571488355927,-19.016883448403014,6.0
388403,-7.255040702421009,-7.5432087046913985,1.0
388456,-38.43741613476627,-34.984283396685896,7.0
388472,-17.66212243509236,-17.235917779731796,5.0
388476,-39.04211850813849,-38.46349151018766,14.0
388618,-58.28558147151098,-50.102630302675195,16.0
388818,-9.069594864461008,-9.302871317575153,2.0
388839,-8.736741128934842,-8.837924439787042,2.0
388841,-1.923718112949924,-2.677672519734735,0.0
389053,-6.790972511223983,-6.908637480289703,1.0
389081,-9.22665496630872,-8.78502479255086,2.0
389133,-8.52271339610906,-8.631859976080639,2.0
389380,-5.0070264637789945,-5.170358435991515,1.0
389464,-11.699606839316507,-11.431070218684091,3.0
389471,-20.01147177521293,-19.677370663935676,6.0
389477,-28.460869344962923,-26.37536934057934,8.0
